class_0,class_1,class_2,class_3,target,study_id,image_id
5.4007633e-06,0.07609055,0.92361736,0.00028662896,2,55898,938227703
1.4684501e-06,0.086377956,0.9135755,4.5172113e-05,2,55898,1401085164
7.238262e-06,0.03419706,0.9655731,0.0002226188,2,55898,1545815360
1.2585141e-07,0.0042449487,0.9888953,0.0068596536,2,56034,568993446
8.356545e-08,0.0035099096,0.9886291,0.007860805,2,56034,1099777037
8.005826e-08,0.0007585771,0.5004158,0.49882555,2,56034,2081086772
9.025991e-08,0.0026659633,0.9871486,0.010185297,2,56034,93382884
6.0608734e-08,0.0021477607,0.9937588,0.0040933113,2,56034,222617019
6.066615e-08,0.0023902876,0.986615,0.010994647,2,56034,255922607
5.986788e-06,0.1716619,0.8283152,1.688362e-05,2,56077,468804346
1.7590575e-05,0.1486606,0.8508524,0.00046943603,2,56077,1593800072
0.00037155882,0.6304708,0.36915004,7.700625e-06,2,56077,632322161
3.685645e-05,0.3727031,0.6272502,9.808904e-06,2,56077,1999664656
4.6765498e-07,0.10872964,0.8912599,1.0053291e-05,2,56077,2135843395
0.46724057,0.47247827,0.058575645,0.0017056161,1,56094,173417261
0.06537736,0.70744663,0.22683328,0.00034273643,1,56094,1147013362
0.07075712,0.71391267,0.2142537,0.0010764595,1,56094,1026453349
0.29068598,0.5881177,0.11661764,0.004578697,1,56094,2124377509
0.8031554,0.19611415,0.00072855427,1.9576764e-06,1,56100,105423190
0.87679464,0.12287994,0.00032472276,6.7044266e-07,1,56100,2123185983
0.6938353,0.30452034,0.0016378145,6.436929e-06,1,56100,2124025779
0.6143491,0.3811377,0.00450876,4.3758964e-06,1,56100,1190628
0.68789995,0.31126618,0.0008324863,1.3755654e-06,1,56100,144004687
0.9300974,0.06985,5.149453e-05,1.1510729e-06,0,56103,66311621
0.78259045,0.21633758,0.0010704707,1.5590748e-06,0,56103,82838680
0.92851096,0.07140213,8.657776e-05,3.787605e-07,0,56103,1193185597
0.81917435,0.17984472,0.0009738177,7.2020503e-06,0,56103,1346654397
0.9091987,0.09058249,0.00021689301,1.9263066e-06,0,56103,1886833513
7.183379e-05,0.032343026,0.82951874,0.13806638,2,56107,179219986
0.0005903893,0.021168992,0.7387186,0.239522,2,56107,2018146296
0.00013951557,0.012724629,0.34924653,0.6378893,2,56107,1193923143
0.0007801995,0.044289317,0.42510724,0.5298232,2,56107,1535406528
8.088239e-06,0.0037064876,0.9317079,0.06457749,2,56153,811848718
9.689959e-07,0.0022684317,0.97297883,0.024751838,2,56153,1527097949
4.834532e-06,0.0016138192,0.90025264,0.09812871,2,56153,2016898118
1.7979022e-05,0.0016647348,0.88774306,0.11057427,2,56153,288056200
6.6653497e-06,0.003243994,0.981365,0.015384363,2,56153,1461556626
0.6041028,0.37875888,0.015589045,0.0015492411,0,56235,1304192010
0.6663093,0.3188679,0.010986556,0.003836311,0,56235,2052284610
0.94707364,0.05257689,0.00034529192,4.199566e-06,0,56235,463030585
0.9504194,0.049315646,0.0002639185,1.0352351e-06,0,56235,596748437
0.7368122,0.26053837,0.002638662,1.079502e-05,0,56235,1013041885
0.0015732528,0.41633028,0.5781913,0.0039052258,1,56262,1017924254
0.027516749,0.6100042,0.3607307,0.0017483579,1,56262,1083134030
0.0035878778,0.5167409,0.4780808,0.0015903593,1,56262,1976688597
0.052806623,0.7558442,0.1907405,0.0006087684,1,56262,703793417
0.3465252,0.60467887,0.048504394,0.00029147367,1,56262,1391622519
0.105016135,0.47667995,0.20404972,0.21425413,1,56311,1216718171
0.34942377,0.5540605,0.08919409,0.007321596,1,56311,2113593457
0.16885854,0.6639916,0.1557504,0.01139945,1,56311,873228459
0.09595413,0.63979864,0.26205358,0.0021936563,1,56311,1863704935
4.6436758e-06,0.003960835,0.96268547,0.033349156,2,56425,811154538
2.6207567e-06,0.0047091325,0.9673794,0.027908843,2,56425,2038027667
3.4577356e-06,0.004153026,0.9589826,0.03686103,2,56425,339123188
1.4766498e-07,0.017558116,0.982379,6.279608e-05,2,56425,474117672
0.2572009,0.60299695,0.117252156,0.022549946,1,56434,72895575
0.21349111,0.71598184,0.068854906,0.0016721269,1,56434,1931683590
0.2851478,0.6794931,0.034929305,0.00042983488,1,56434,212470959
0.50519323,0.47602564,0.016795283,0.0019858486,1,56434,1756551356
1.9742329e-05,0.105253816,0.89391166,0.0008148901,2,56526,912729699
4.5966203e-07,0.02635992,0.9735512,8.841893e-05,2,56526,1451806254
2.3691844e-07,0.035434537,0.9644703,9.485454e-05,2,56526,436969798
8.825736e-07,0.07075118,0.92916065,8.7298955e-05,2,56526,1875452591
0.0062285117,0.370205,0.6208225,0.002744056,1,56561,530372146
0.011273889,0.19211367,0.78519183,0.011420546,1,56561,708516535
0.30440444,0.6651506,0.03039666,4.8311325e-05,1,56561,868503262
0.007252608,0.15795135,0.82720506,0.0075909244,1,56561,1808831850
0.54952455,0.44115984,0.0092312,8.442631e-05,1,56561,274632554
0.3069758,0.6648675,0.028074061,8.261114e-05,1,56561,2055698198
0.54153955,0.44576904,0.012410673,0.00028068427,1,56561,2143964778
1.6315916e-07,0.082074225,0.91791975,5.91955e-06,2,56564,443242450
0.000324564,0.34052336,0.6589417,0.00021037542,2,56564,679184119
1.2554973e-07,0.0750917,0.9249053,2.8640136e-06,2,56564,508000330
1.661659e-05,0.23291613,0.7670102,5.7013815e-05,2,56564,1651764225
5.486698e-06,0.0914096,0.9080693,0.0005155785,2,56610,479371559
0.0001425383,0.15199967,0.84611744,0.0017403513,2,56610,602488131
6.855866e-05,0.004915692,0.8813876,0.11362808,2,56610,577558513
8.701722e-06,0.008779172,0.950457,0.040755153,2,56610,1904590423
2.7116087e-07,0.0018494389,0.98573226,0.012418056,2,56657,808390735
1.5491395e-08,0.011476959,0.98829645,0.00022658604,2,56657,1888054392
5.787285e-07,0.006504884,0.9867166,0.0067778793,2,56657,441680807
5.494395e-07,0.0013431692,0.978791,0.019865286,2,56657,639676471
0.73472977,0.26385984,0.0013907746,1.9671377e-05,1,56761,300225852
0.7972398,0.20225495,0.0004892122,1.606412e-05,1,56761,1628548011
0.7047418,0.29386574,0.0013841223,8.373441e-06,1,56761,1764985470
0.8795074,0.12013538,0.0003536429,3.584304e-06,1,56761,113041921
0.7677991,0.23100561,0.0011768584,1.8473593e-05,1,56761,494771006
0.5514089,0.43964973,0.008878033,6.33137e-05,1,56761,893134865
0.022715487,0.7200567,0.257163,6.479914e-05,2,56813,64750598
0.0056699654,0.63424045,0.360057,3.261379e-05,2,56813,1366895593
0.00086717063,0.43103752,0.5680581,3.7261398e-05,2,56813,1923655631
0.002413105,0.59921986,0.39833587,3.1217653e-05,2,56813,1566969949
0.0020466328,0.5381695,0.45970005,8.384818e-05,2,56813,1994289970
0.02297708,0.53856903,0.43803734,0.00041654988,2,56882,480059402
0.00074880203,0.33450612,0.6644881,0.0002569879,2,56882,1339006966
0.0014778922,0.3332867,0.6641458,0.0010895318,2,56882,567529801
0.0049839853,0.43052644,0.56403506,0.00045451254,2,56882,721823054
1.5676604e-05,0.0008250274,0.013463324,0.985696,3,56945,156888761
1.4481142e-06,0.00061149447,0.005732537,0.9936546,3,56945,1689695018
1.3782318e-05,0.001361601,0.0048864107,0.9937382,3,56945,884730392
7.5318775e-07,0.00022876392,0.004433457,0.995337,3,56945,1049668757
0.004287523,0.61772203,0.37791422,7.624589e-05,1,57185,636015871
0.0025426701,0.51051,0.48625714,0.00069012673,1,57185,1212566829
0.08031696,0.7948582,0.12473564,8.912378e-05,1,57185,173569762
0.041033767,0.7075558,0.24939921,0.0020113,1,57185,1129124634
0.09871779,0.7768841,0.124207035,0.00019107637,1,57205,211342788
0.41282696,0.5640424,0.023100674,2.991096e-05,1,57205,1347533979
0.094181746,0.778052,0.12766466,0.000101538084,1,57205,1530722187
0.15564282,0.7309959,0.11323312,0.00012817662,1,57205,24452632
0.07489335,0.7898675,0.13504897,0.0001901339,1,57205,629036476
5.796859e-07,0.037038088,0.96283805,0.00012333183,2,57207,560548919
0.00020548905,0.19291675,0.80572194,0.0011558088,2,57207,1629188534
0.0022922026,0.1877154,0.80279046,0.0072019305,2,57207,162776042
1.1430131e-05,0.06816744,0.9298169,0.0020042302,2,57207,1427879951
0.00019896028,0.49971625,0.50007665,8.157689e-06,2,57216,489609050
3.04435e-05,0.2732551,0.7266689,4.5598008e-05,2,57216,852231030
1.8054032e-05,0.18286528,0.81708086,3.589556e-05,2,57216,1322452138
8.947143e-05,0.13630442,0.86238456,0.0012215081,2,57216,1498972223
0.14151973,0.82083625,0.037623312,2.07112e-05,1,57359,34123431
0.42953777,0.5595484,0.010871095,4.272938e-05,1,57359,657720034
0.25655335,0.7155699,0.027841926,3.481145e-05,1,57359,100479844
0.2531449,0.7094462,0.037311938,9.696414e-05,1,57359,178004095
9.637182e-05,0.4596108,0.54021204,8.089212e-05,1,57364,53395711
0.0025511892,0.59758925,0.3997552,0.000104278275,1,57364,1834246883
0.0023157452,0.6907225,0.3069171,4.465082e-05,1,57364,1139492314
0.0027493841,0.67295647,0.3239618,0.00033233044,1,57364,2144707732
0.4525322,0.5350099,0.012439602,1.8270273e-05,0,57415,246544920
0.4878839,0.5033577,0.008744864,1.3525457e-05,0,57415,595041587
0.6188364,0.37667164,0.0044604787,3.144588e-05,0,57415,1128967170
0.65248406,0.34487838,0.002625718,1.1815493e-05,0,57415,1219866189
0.8202915,0.1790669,0.00063584314,5.7435914e-06,0,57415,1501391055
0.75775605,0.24155495,0.00068677694,2.2669558e-06,0,57415,2142344571
0.000119166376,0.373515,0.6262475,0.00011832429,2,57440,341832010
1.0609906e-05,0.2566821,0.7432953,1.1962839e-05,2,57440,1707490564
3.147867e-06,0.07190411,0.92798835,0.00010451926,2,57440,1470203682
1.0772435e-06,0.07103631,0.9288644,9.8143e-05,2,57440,1561105953
1.3305929e-07,0.022680236,0.97726077,5.8930484e-05,2,57440,1885318050
0.87047666,0.1294488,7.097336e-05,3.5362054e-06,1,57468,118621619
0.91807294,0.08177807,0.0001431922,5.799445e-06,1,57468,770890034
0.8885109,0.11137427,0.000111170135,3.6257718e-06,1,57468,803243812
0.7787419,0.22095208,0.00029862404,7.3371607e-06,1,57468,977545628
0.93184143,0.06806255,9.187533e-05,4.1203984e-06,1,57468,1764968386
0.85771024,0.14206295,0.00021678134,1.0042132e-05,1,57468,1779526272
0.6998425,0.29946548,0.00067875325,1.3178814e-05,1,57468,107213666
0.67312837,0.32599935,0.00085182616,2.0370815e-05,1,57468,698508408
0.7956968,0.2040716,0.00022878495,2.8001446e-06,1,57468,822003629
0.84076625,0.15900093,0.0002299054,2.9331939e-06,1,57468,1263889058
0.70384413,0.2947941,0.0013393738,2.2355758e-05,1,57468,1720372073
0.7858094,0.21358089,0.00060363073,6.110595e-06,1,57468,1762365646
0.007181541,0.2443542,0.34475112,0.4037131,2,57575,228152266
7.4234624e-05,0.0061795916,0.17470378,0.81904244,2,57575,232679155
0.00025893282,0.012269681,0.23853323,0.74893814,2,57575,1876296585
0.22068052,0.68126833,0.09703081,0.001020338,2,57575,70404382
0.041033056,0.5949134,0.3555025,0.00855104,2,57575,1213811122
0.14991386,0.6580605,0.18989661,0.0021290386,2,57575,1957151540
1.1597998e-07,0.0027382388,0.9734335,0.023828154,2,57658,1548004196
2.9611445e-07,0.0018561395,0.9749555,0.023187945,2,57658,1620041933
3.0347228e-06,0.0049101906,0.943164,0.051922794,2,57658,2071877289
6.5514126e-07,0.01946058,0.98001206,0.0005266333,2,57658,1388129956
9.128293e-08,0.0066202977,0.99318635,0.00019318121,2,57658,1795341598
9.1853025e-08,0.0070144036,0.990831,0.0021545351,2,57658,2111659699
0.000112108224,0.038134757,0.9588495,0.0029036512,2,5766,229909611
3.969858e-05,0.038128328,0.9600744,0.0017575482,2,5766,1319131899
0.00012010968,0.032150373,0.9663924,0.0013370872,2,5766,648982229
4.141981e-06,0.039998107,0.9591859,0.0008119008,2,5766,753833223
0.0972719,0.81811714,0.08458081,3.0103989e-05,1,57759,295904884
0.19101875,0.7350418,0.07383053,0.00010892883,1,57759,351101442
0.6042836,0.39128664,0.0044130776,1.6630593e-05,1,57759,627141049
0.008580798,0.66068804,0.3306207,0.00011038514,1,57759,768537854
0.13359392,0.7813688,0.08495624,8.1022394e-05,1,57759,1550473763
2.8317288e-06,0.015613801,0.9732046,0.011178828,2,57760,1668378967
0.00011454772,0.10557257,0.8916283,0.0026845143,2,57760,1927224103
1.5025979e-06,0.0038760293,0.9807842,0.015338291,2,57760,308217886
3.6127863e-06,0.00976411,0.98923165,0.0010006313,2,57760,1426647729
2.6806441e-05,0.22669631,0.77322555,5.133237e-05,1,57790,695639265
0.00018999774,0.44792783,0.5518761,6.021158e-06,1,57790,1725582510
0.045190923,0.7653352,0.18931882,0.00015497941,1,57790,943405970
0.11422477,0.7422435,0.14301144,0.0005202938,1,57790,1893007795
4.640973e-05,0.317852,0.6820312,7.035858e-05,1,57879,193491211
1.6095704e-05,0.1521756,0.8477689,3.9422583e-05,1,57879,1024464412
9.095569e-05,0.24762876,0.7522062,7.4153715e-05,1,57879,32455981
1.0806341e-05,0.29384026,0.70614344,5.53147e-06,1,57879,782731196
0.00034721894,0.51758057,0.48202625,4.598393e-05,0,57907,689581028
0.0058926316,0.80124277,0.19283396,3.0693234e-05,0,57907,1028910355
0.008017926,0.76009417,0.23182097,6.694233e-05,0,57907,1775054960
0.40403673,0.5724553,0.02339184,0.00011611841,0,57907,755836228
0.35538003,0.625922,0.01862396,7.402863e-05,0,57907,798830164
0.3287354,0.6390097,0.03205968,0.00019519878,0,57907,1333454732
3.1903465e-07,0.024603054,0.9753538,4.288927e-05,2,57967,1172976862
1.257799e-06,0.025955258,0.973763,0.00028047434,2,57967,1481810388
7.100659e-06,0.038651347,0.9594123,0.0019292686,2,57967,1215905584
1.0719476e-06,0.07753735,0.922396,6.553317e-05,2,57967,1718687740
9.344149e-08,6.358446e-05,0.064712174,0.9352241,3,58036,911725940
6.26663e-07,0.00010453367,0.08009229,0.9198026,3,58036,1407008805
2.7400254e-10,1.300829e-06,0.003050076,0.99694866,3,58036,45682193
8.202374e-10,6.0396364e-06,0.01005441,0.9899395,3,58036,88109245
0.01687001,0.5535258,0.42749405,0.0021101292,1,5806,556153930
0.088988505,0.78028095,0.13045117,0.00027933472,1,5806,1190808168
0.054226723,0.7978155,0.14504835,0.002909412,1,5806,457012074
0.056893144,0.6670237,0.2715152,0.00456791,1,5806,808978514
1.7332461e-06,0.016213195,0.9828424,0.0009426912,2,58069,135382017
6.3316365e-06,0.010723634,0.98785573,0.0014142628,2,58069,224579677
0.0001152495,0.034682095,0.96229494,0.0029076503,2,58069,1607173426
1.0878347e-06,0.03909068,0.96081966,8.864148e-05,2,58069,22497500
2.4836893e-06,0.021518374,0.9778416,0.00063759624,2,58069,919654426
5.4982833e-05,0.056668524,0.94238424,0.00089230924,2,58069,1048934956
0.000337395,0.17708795,0.8124121,0.010162577,2,58069,1311611128
0.3159061,0.6624756,0.02157582,4.237798e-05,1,58070,136672975
0.13585247,0.78657466,0.07748963,8.3256265e-05,1,58070,392475752
0.34493756,0.63511854,0.019890904,5.301666e-05,1,58070,469417598
0.27975795,0.69137436,0.028816603,5.1084542e-05,1,58070,1581199854
0.5206968,0.4664846,0.012756637,6.191983e-05,1,58070,202910808
0.08322117,0.8514439,0.06530007,3.4869743e-05,1,58070,836882667
0.47321737,0.5130267,0.013727055,2.8820074e-05,1,58070,876759434
2.4439595e-07,0.018949268,0.9802474,0.0008031495,2,58299,1061326267
9.087344e-07,0.038789053,0.9611532,5.6754725e-05,2,58299,1520317431
2.1145105e-08,0.0108333435,0.98906857,9.809298e-05,2,58299,612866590
7.231903e-08,0.012009281,0.9878768,0.0001138265,2,58299,2101035433
0.38092104,0.5872341,0.03150216,0.00034274085,0,58379,16408459
0.5657022,0.4266551,0.0071123303,0.00053035136,0,58379,663313624
0.44204864,0.52585286,0.029430754,0.0026677225,0,58379,372865449
0.4425692,0.5334384,0.022673232,0.0013191084,0,58379,570002781
4.4076355e-06,0.037650965,0.96214396,0.0002007643,2,58463,889455859
6.3360485e-06,0.023003211,0.97681934,0.00017112675,2,58463,1589507632
5.184346e-06,0.0780665,0.9219109,1.7513714e-05,2,58463,462278428
9.787835e-07,0.012799312,0.9868443,0.00035537622,2,58463,565242504
0.029326614,0.7708631,0.19970372,0.000106527004,1,58528,1324869348
0.28151235,0.6673727,0.050869618,0.00024524954,1,58528,2039082233
0.005421361,0.69510597,0.29941928,5.343389e-05,1,58528,492015759
0.004728041,0.5321939,0.4627739,0.00030414967,1,58528,1262294856
6.0976214e-07,6.709655e-05,0.32130817,0.6786242,3,58572,1289373388
2.2356269e-06,0.00046649645,0.77269465,0.22683662,3,58572,1895499651
9.158518e-07,0.00087882834,0.6223432,0.37677708,3,58572,2012880606
6.4951803e-07,0.0016710111,0.9778331,0.020495234,3,58572,836201368
8.265329e-07,0.00028660093,0.81661475,0.18309785,3,58572,881160066
6.5813936e-07,0.0021468687,0.68566465,0.31218776,3,58572,1082829470
0.10335049,0.60769755,0.23099682,0.057955135,1,58622,1405634546
0.008656744,0.67069286,0.32060924,4.109481e-05,1,58622,1670546091
0.055803284,0.72446775,0.21704032,0.0026886824,1,58622,1595269526
0.18727402,0.6694759,0.14131488,0.0019351807,1,58622,1787694376
3.6271053e-05,0.11363087,0.88624626,8.658038e-05,2,58630,816422008
1.1792266e-06,0.05507336,0.9447896,0.00013597445,2,58630,1235005224
1.5558142e-05,0.080658995,0.9191627,0.00016277427,2,58630,978469026
1.0120312e-06,0.044773616,0.9548708,0.00035451216,2,58630,1328552958
0.88316846,0.11663042,0.00020005342,1.08171e-06,0,58651,590583120
0.93029875,0.06895572,0.0006853044,6.0245075e-05,0,58651,1477003521
0.80694497,0.19249858,0.00054917374,7.234741e-06,0,58651,1601970279
0.9088206,0.09103191,0.00014684505,6.4461125e-07,0,58651,1672877467
0.9005959,0.09881548,0.00055849046,3.0127483e-05,0,58651,393393343
0.65469843,0.34074152,0.0045427335,1.7333161e-05,0,58651,935695089
0.79647523,0.20242134,0.0010836582,1.9762087e-05,0,58651,965038845
0.6203138,0.37549323,0.0041802577,1.2758911e-05,0,58651,1089648079
0.00042871753,0.56125325,0.43831137,6.606909e-06,1,58656,1137230491
9.633851e-05,0.43059483,0.56929183,1.697988e-05,1,58656,2083345164
0.023397246,0.84885067,0.1277411,1.105843e-05,1,58656,170292501
0.042022306,0.82569057,0.13223885,4.8289494e-05,1,58656,578789102
0.0011784355,0.73709035,0.2617237,7.444582e-06,1,58663,130673394
0.044612154,0.8102416,0.14501667,0.00012950525,1,58663,668248817
0.087581106,0.8667961,0.04560837,1.4447976e-05,1,58663,1261226376
0.0068540378,0.64758885,0.34531325,0.00024386522,1,58663,1684409502
0.052150432,0.8438035,0.103978135,6.793782e-05,1,58663,1812273324
0.13366306,0.79853904,0.06706046,0.0007375094,1,58663,2044424750
0.243601,0.72540563,0.030901073,9.228159e-05,1,58663,2125103651
1.3953437e-06,0.0006928925,0.9522037,0.047102023,2,58671,469622699
1.2523599e-06,0.0014036143,0.86342204,0.13517307,2,58671,870279398
2.4697422e-06,0.00023501774,0.3894405,0.61032206,2,58671,1816320719
1.5387448e-06,0.0004989941,0.5443328,0.45516667,2,58671,1188050348
3.2786595e-06,0.0001044565,0.5722184,0.42767385,2,58671,1421324097
0.0010501596,0.37354538,0.62505645,0.00034799398,1,58714,321602172
0.015239109,0.5053307,0.47663534,0.0027948504,1,58714,1300738911
0.031984184,0.58202523,0.38389814,0.002092434,1,58714,62396299
0.0041728676,0.5138161,0.4813978,0.00061321305,1,58714,126232382
0.00018103427,0.35781038,0.64194626,6.233888e-05,2,5881,1504335064
0.00020238053,0.36786073,0.6317569,0.00018004442,2,5881,1760824961
0.000567283,0.40224546,0.5965316,0.0006556949,2,5881,790346789
0.00034078083,0.44764104,0.55196077,5.7396468e-05,2,5881,1263505410
4.7621816e-05,0.10009091,0.89671516,0.0031463164,1,58831,110797698
5.578302e-05,0.02506048,0.9712955,0.0035882727,1,58831,1462918280
0.0002586974,0.020530066,0.94947994,0.029731171,1,58831,540115950
8.005683e-06,0.014569843,0.9845419,0.000880323,1,58831,2086048392
2.0936834e-05,0.3341236,0.6658429,1.2529525e-05,1,58867,440806971
0.00032324088,0.6704708,0.32920086,5.1544102e-06,1,58867,604569037
0.001738803,0.6816184,0.3166179,2.4965097e-05,1,58867,594222865
0.00035629846,0.49348465,0.5060643,9.47281e-05,1,58867,1327236823
0.0040158364,0.47944736,0.5163417,0.00019514005,2,58898,7124125
0.0021614004,0.47354597,0.5236339,0.00065870787,2,58898,418517444
0.0061219037,0.5526398,0.44046462,0.00077367225,2,58898,995941920
0.00012370627,0.30036795,0.699404,0.000104387334,2,58898,919874772
0.00045543193,0.35155046,0.64771307,0.00028114207,2,58898,2140470681
0.19263212,0.7560545,0.05124328,7.002905e-05,1,58948,1123812965
0.0028989115,0.7547212,0.2423688,1.10629e-05,1,58948,1482352498
0.020438911,0.8701745,0.109371915,1.4609297e-05,1,58948,1678295893
0.066231534,0.8008395,0.1328915,3.7556216e-05,1,58948,266518374
0.29172572,0.687333,0.020926593,1.4702064e-05,1,58948,1760603194
0.074983194,0.7364355,0.18794684,0.0006345228,1,58986,254045410
0.014194641,0.65867746,0.3269309,0.00019694578,1,58986,1180019512
0.009524498,0.741809,0.24862692,3.9569142e-05,1,58986,1173623924
0.0054131206,0.66344446,0.33076993,0.00037239023,1,58986,1182193668
5.457109e-06,0.0012450019,0.6776348,0.32111472,3,59086,936953607
7.0851075e-07,0.0021008453,0.81478673,0.18311179,3,59086,1105343365
1.0451734e-05,0.0044650477,0.745364,0.25016052,3,59086,1644557559
2.0871653e-06,0.0025106096,0.982576,0.014911307,3,59086,1679684757
1.2210786e-07,0.009843068,0.99003136,0.00012544203,2,59090,123783998
1.7045398e-06,0.0063332305,0.99073035,0.0029348165,2,59090,1177278683
9.193222e-06,0.0026355372,0.9368319,0.0605235,2,59090,980838636
5.1298736e-07,0.0069464673,0.99177754,0.0012755727,2,59090,1250242916
4.145153e-06,0.0027917323,0.98425055,0.012953624,2,59090,1910784952
0.000121136,0.4489305,0.55093837,1.0023845e-05,2,5912,1176817741
8.967384e-05,0.27618697,0.72342914,0.00029418402,2,5912,1222604653
5.7624093e-06,0.16295442,0.83700967,3.0115421e-05,2,5912,520325003
2.0885518e-05,0.34912145,0.65083617,2.1483924e-05,2,5912,602068864
1.244148e-05,0.0029575988,0.81194365,0.18508622,2,59121,1276764872
5.381901e-06,0.00234244,0.905104,0.09254821,2,59121,1845584659
2.333529e-06,0.001518547,0.5992776,0.39920145,2,59121,2032039474
9.964506e-06,0.0019596913,0.2082631,0.78976727,2,59121,702664455
4.3211253e-06,0.0008925455,0.7043343,0.29476887,2,59121,959159730
6.439458e-06,0.00078346644,0.39462346,0.6045866,2,59121,1659351262
0.9533302,0.046618,5.123811e-05,5.18962e-07,1,59137,951549972
0.9471891,0.052746974,6.212504e-05,1.7635202e-06,1,59137,1214669051
0.94594264,0.053932384,0.00012038938,4.526015e-06,1,59137,1295970462
0.96338475,0.03657556,3.945955e-05,1.9528845e-07,1,59137,1364535366
0.95141476,0.048532054,5.2460895e-05,6.0949736e-07,1,59137,1717538225
0.95832664,0.04162482,4.6408426e-05,2.1526535e-06,1,59137,1987942614
0.93046975,0.069443524,8.504889e-05,1.6739542e-06,1,59137,113305192
0.8874856,0.11205982,0.0004487025,5.9171707e-06,1,59137,226627993
0.9738028,0.026174378,2.2634411e-05,1.8482001e-07,1,59137,1117967576
0.92425555,0.07540786,0.00032734967,9.283787e-06,1,59137,1451503433
0.94631696,0.053573146,0.00010883837,9.513416e-07,1,59137,1620656952
2.114567e-07,0.0017861717,0.9910452,0.007168441,2,59164,777796987
4.9528275e-09,0.002954113,0.99690825,0.00013758853,2,59164,787639510
1.496658e-08,0.010958023,0.9889875,5.441763e-05,2,59164,1998131220
2.0764428e-07,0.0019674604,0.9935457,0.0044865627,2,59164,82589166
1.4311018e-08,0.006044845,0.993802,0.00015317608,2,59164,1300721599
0.2562853,0.7034776,0.040223114,1.3996839e-05,1,59248,1107579235
0.19199629,0.7257064,0.08227488,2.2399772e-05,1,59248,1516414004
0.07131854,0.829803,0.09886799,1.0478668e-05,1,59248,1152824963
0.16929951,0.7732238,0.057458065,1.8620694e-05,1,59248,1848177720
1.1317264e-06,0.16722359,0.8327728,2.5381994e-06,2,59262,2167850
0.00021112934,0.23129256,0.76772887,0.0007674364,2,59262,647124683
2.1053386e-06,0.115768254,0.8842232,6.365532e-06,2,59262,1645681572
1.4624278e-06,0.10964463,0.8903449,8.94188e-06,2,59262,266195835
1.7335053e-06,0.025688335,0.97286767,0.0014422993,2,59262,1682723910
0.2404018,0.6803815,0.077325456,0.0018913088,1,59289,298423487
0.17637286,0.72869825,0.094693504,0.00023542099,1,59289,1874530513
0.16329898,0.7193056,0.116887175,0.0005082269,1,59289,1543619117
0.091711745,0.7481693,0.15893131,0.0011876753,1,59289,1708496639
4.300734e-05,0.0013134286,0.6463961,0.35224748,2,59314,493774583
1.2024106e-05,0.0011744486,0.49050727,0.50830626,2,59314,544662651
2.3384317e-05,0.0056320983,0.71813196,0.27621257,2,59314,880716961
1.0264729e-05,0.0031464456,0.81101525,0.18582809,2,59314,937192565
7.2450915e-05,0.020282632,0.6674053,0.31223956,2,59314,1674656173
8.047026e-07,0.00017801253,0.54400223,0.45581895,3,59384,1002424421
1.1163098e-06,0.00046505107,0.7785887,0.2209452,3,59384,1864379381
3.5264088e-07,0.00011937962,0.60795826,0.39192206,3,59384,1341723935
2.7881362e-09,6.2322542e-06,0.27803543,0.72195834,3,59384,1681094091
0.59640634,0.39249635,0.010832934,0.0002643302,1,59437,1173103876
0.6114704,0.37918139,0.00835451,0.0009937262,1,59437,1999181254
0.48828557,0.49002942,0.020750437,0.0009345202,1,59437,349802224
0.30139193,0.6248704,0.0658347,0.007902907,1,59437,569649216
0.30377346,0.649307,0.04351293,0.0034065829,1,59437,1189047605
0.12190667,0.73013633,0.14195316,0.0060038953,1,59442,78386078
0.1182258,0.58047575,0.16172177,0.13957675,1,59442,2007900972
0.014400384,0.5924145,0.38125035,0.0119347675,1,59442,71611278
0.021500593,0.48257706,0.45101213,0.04491026,1,59442,1051148468
4.5094937e-05,0.2805015,0.719445,8.380101e-06,2,59460,1007335394
6.7989026e-06,0.12517206,0.87474376,7.738883e-05,2,59460,2105686699
0.00029838446,0.2752447,0.7244192,3.7773094e-05,2,59460,1428618904
5.1558823e-06,0.119933695,0.8800501,1.1067208e-05,2,59460,1772075763
0.0862949,0.78410864,0.12956125,3.5257268e-05,0,59527,345649155
0.63295484,0.36254093,0.004478483,2.5727331e-05,0,59527,757415834
0.61643016,0.37780204,0.0057452726,2.2503209e-05,0,59527,1087088804
0.632022,0.3630145,0.0049375677,2.5868438e-05,0,59527,486402307
0.58840716,0.4061445,0.00543867,9.66544e-06,0,59527,548189891
0.78305614,0.21509758,0.0018182992,2.7913775e-05,0,59527,1470450751
0.35643432,0.6024274,0.038845055,0.0022931797,0,59583,1151111763
0.5948928,0.40247518,0.002563098,6.899527e-05,0,59583,1176982893
0.64967424,0.34617776,0.003929901,0.00021809239,0,59583,1648500210
0.39887866,0.56966245,0.027005097,0.004453844,0,59583,1963594574
0.63455,0.3528822,0.012051447,0.00051638775,0,59583,327933500
0.44491294,0.53153163,0.020045022,0.0035104197,0,59583,394168289
0.7204111,0.27717116,0.0022434574,0.00017434654,0,59583,858759701
0.5779484,0.39733255,0.021859625,0.002859388,0,59583,2063501774
2.3857122e-06,0.11515316,0.8848268,1.7631373e-05,2,59594,1251348398
2.7164303e-06,0.08375945,0.91613686,0.00010094097,2,59594,1871456527
